event_id,group_id,body_name,event_type,jurisdiction,date,time,location,address,basis,source_url,notes
E0236,A0027,Board of Architectural Review Small,Board Meeting,City of Charleston,2026-11-12,4:30 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0237,A0027,Board of Architectural Review Small,Board Meeting,City of Charleston,2026-12-10,4:30 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0238,A0033,Charleston Redevelopment Corporation,Meeting,City of Charleston,2026-01-19,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0239,A0033,Charleston Redevelopment Corporation,Meeting,City of Charleston,2026-02-16,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0240,A0033,Charleston Redevelopment Corporation,Meeting,City of Charleston,2026-03-16,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0241,A0033,Charleston Redevelopment Corporation,Meeting,City of Charleston,2026-04-20,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0242,A0033,Charleston Redevelopment Corporation,Meeting,City of Charleston,2026-05-18,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0243,A0033,Charleston Redevelopment Corporation,Meeting,City of Charleston,2026-06-15,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0244,A0033,Charleston Redevelopment Corporation,Meeting,City of Charleston,2026-07-20,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0245,A0033,Charleston Redevelopment Corporation,Meeting,City of Charleston,2026-08-17,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0246,A0033,Charleston Redevelopment Corporation,Meeting,City of Charleston,2026-09-21,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0247,A0033,Charleston Redevelopment Corporation,Meeting,City of Charleston,2026-10-19,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0248,A0033,Charleston Redevelopment Corporation,Meeting,City of Charleston,2026-11-16,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0249,A0033,Charleston Redevelopment Corporation,Meeting,City of Charleston,2026-12-21,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0250,A0066,Committee on Public Safety,Committee Meeting,City of Charleston,2026-01-20,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0251,A0066,Committee on Public Safety,Committee Meeting,City of Charleston,2026-02-17,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0252,A0066,Committee on Public Safety,Committee Meeting,City of Charleston,2026-03-17,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0253,A0066,Committee on Public Safety,Committee Meeting,City of Charleston,2026-04-21,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0254,A0066,Committee on Public Safety,Committee Meeting,City of Charleston,2026-05-19,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0255,A0066,Committee on Public Safety,Committee Meeting,City of Charleston,2026-06-16,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0256,A0066,Committee on Public Safety,Committee Meeting,City of Charleston,2026-07-21,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0257,A0066,Committee on Public Safety,Committee Meeting,City of Charleston,2026-08-18,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0258,A0066,Committee on Public Safety,Committee Meeting,City of Charleston,2026-09-15,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0259,A0066,Committee on Public Safety,Committee Meeting,City of Charleston,2026-10-20,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0260,A0066,Committee on Public Safety,Committee Meeting,City of Charleston,2026-11-17,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0261,A0066,Committee on Public Safety,Committee Meeting,City of Charleston,2026-12-15,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0262,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-01-21,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0263,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-02-18,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0264,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-03-18,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0265,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-04-15,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0266,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-05-20,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0267,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-06-17,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0268,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-07-15,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0269,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-08-19,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0270,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-09-16,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0271,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-10-21,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0272,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-11-18,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0273,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-12-16,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0274,A0068,Committee on Recreation,Committee Meeting,City of Charleston,2026-01-15,2:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0275,A0046,Community Development,Meeting,City of Charleston,2026-01-15,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0276,A0042,Commission on Disability Issues,Commission Meeting,City of Charleston,2026-01-15,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0277,A0068,Committee on Recreation,Committee Meeting,City of Charleston,2026-02-19,2:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0278,A0046,Community Development,Meeting,City of Charleston,2026-02-19,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0279,A0042,Commission on Disability Issues,Commission Meeting,City of Charleston,2026-02-19,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0280,A0068,Committee on Recreation,Committee Meeting,City of Charleston,2026-03-19,2:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0281,A0046,Community Development,Meeting,City of Charleston,2026-03-19,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0282,A0042,Commission on Disability Issues,Commission Meeting,City of Charleston,2026-03-19,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0283,A0068,Committee on Recreation,Committee Meeting,City of Charleston,2026-04-16,2:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0284,A0046,Community Development,Meeting,City of Charleston,2026-04-16,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0285,A0042,Commission on Disability Issues,Commission Meeting,City of Charleston,2026-04-16,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0286,A0068,Committee on Recreation,Committee Meeting,City of Charleston,2026-05-21,2:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0287,A0046,Community Development,Meeting,City of Charleston,2026-05-21,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0288,A0042,Commission on Disability Issues,Commission Meeting,City of Charleston,2026-05-21,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0289,A0068,Committee on Recreation,Committee Meeting,City of Charleston,2026-06-18,2:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0290,A0046,Community Development,Meeting,City of Charleston,2026-06-18,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0291,A0042,Commission on Disability Issues,Commission Meeting,City of Charleston,2026-06-18,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0292,A0068,Committee on Recreation,Committee Meeting,City of Charleston,2026-07-16,2:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0293,A0046,Community Development,Meeting,City of Charleston,2026-07-16,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0294,A0042,Commission on Disability Issues,Commission Meeting,City of Charleston,2026-07-16,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0295,A0068,Committee on Recreation,Committee Meeting,City of Charleston,2026-08-20,2:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0296,A0046,Community Development,Meeting,City of Charleston,2026-08-20,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0297,A0042,Commission on Disability Issues,Commission Meeting,City of Charleston,2026-08-20,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0298,A0068,Committee on Recreation,Committee Meeting,City of Charleston,2026-09-17,2:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0299,A0046,Community Development,Meeting,City of Charleston,2026-09-17,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0300,A0042,Commission on Disability Issues,Commission Meeting,City of Charleston,2026-09-17,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0301,A0068,Committee on Recreation,Committee Meeting,City of Charleston,2026-10-15,2:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0302,A0046,Community Development,Meeting,City of Charleston,2026-10-15,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0303,A0042,Commission on Disability Issues,Commission Meeting,City of Charleston,2026-10-15,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0304,A0068,Committee on Recreation,Committee Meeting,City of Charleston,2026-11-19,2:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0305,A0046,Community Development,Meeting,City of Charleston,2026-11-19,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0306,A0042,Commission on Disability Issues,Commission Meeting,City of Charleston,2026-11-19,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0307,A0068,Committee on Recreation,Committee Meeting,City of Charleston,2026-12-17,2:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0308,A0046,Community Development,Meeting,City of Charleston,2026-12-17,3:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0309,A0042,Commission on Disability Issues,Commission Meeting,City of Charleston,2026-12-17,4:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0310,A0052,Committee on Human Resources,Committee Meeting,City of Charleston,2026-02-19,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,"Meets February, May, August, and November; YouTube stream per schedule."
E0311,A0052,Committee on Human Resources,Committee Meeting,City of Charleston,2026-05-21,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,"Meets February, May, August, and November; YouTube stream per schedule."
E0312,A0052,Committee on Human Resources,Committee Meeting,City of Charleston,2026-08-20,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,"Meets February, May, August, and November; YouTube stream per schedule."
E0313,A0052,Committee on Human Resources,Committee Meeting,City of Charleston,2026-11-19,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,"Meets February, May, August, and November; YouTube stream per schedule."
E0314,A0040,Colonial Common Commission,Commission Meeting,City of Charleston,2026-01-15,5:30 PM,"Moultrie Cottage, 41 Ashley Avenue, Charleston, SC 29401","41 Meeting Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,"Meets January, April, July, and October; no Zoom option per schedule."
